scenario_id,target_NH3_t_per_day,hour,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,H2_prod_kg,H2_cons_kg,alk_load_ratio,pem_load_ratio,nh3_load_ratio,cost_yuan,sell_revenue_yuan,net_cost_yuan
W2_P3,63.0,14,3.63,8.364,11.52,19.884,2.0,20.0,0.87,6.616,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11147.4184,0.0,11147.4184
W2_P3,63.0,15,3.8202,8.404,7.04,15.444,20.0,20.0,1.5,29.8762,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25255.20388,0.0,25255.20388
W2_P3,63.0,16,3.75,5.896,5.12,11.016,20.0,20.0,1.5,34.234,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27295.5316,0.0,27295.5316
W2_P3,63.0,17,3.1398,6.608,3.2,9.808,20.0,20.0,1.5,34.8318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27535.03532,0.0,27535.03532
W2_P3,63.0,18,2.61,6.252,1.28,7.532,2.0,20.0,0.87,17.948,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,18694.6152,0.0,18694.6152
W2_P3,63.0,19,2.1198,4.312,0.0,4.312,2.0,20.0,0.87,20.6778,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,20440.40672,0.0,20440.40672
W2_P3,63.0,20,1.86,2.328,0.0,2.328,2.0,20.0,0.87,22.402,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,21526.3048,0.0,21526.3048
W2_P3,63.0,21,1.6302,1.492,0.0,1.492,20.0,20.0,1.5,41.6382,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30517.84268,0.0,30517.84268
W2_P3,63.0,22,1.56,2.124,0.0,2.124,20.0,20.0,1.5,40.936,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30186.1264,0.0,30186.1264
W2_P3,63.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P3,54.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P3,54.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,0.0,17953.77152
W2_P3,54.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,-0.0,17681.73952
W2_P3,54.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,-0.0,17569.0864
W2_P3,54.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,-0.0,17711.94048
W2_P3,54.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,-0.0,17919.89248
W2_P3,54.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,0.0,18310.13248
W2_P3,54.0,7,3.3702,7.64,1.28,8.92,16.208571,20.0,1.3673,32.026071,0.0,0.0,2.7346,546.92,546.92,0.810429,1.0,0.911533,25375.827529,0.0,25375.827529
W2_P3,54.0,8,4.0098,4.748,3.2,7.948,20.0,20.0,1.5,37.5618,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28914.23732,0.0,28914.23732
W2_P3,54.0,9,4.2,4.86,5.12,9.98,20.0,20.0,1.5,35.72,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28042.728,0.0,28042.728
W2_P3,54.0,10,4.1202,5.336,7.68,13.016,2.0,6.563269,0.332531,0.0,0.0,0.0,0.665062,133.012308,133.012308,0.1,0.328163,0.221687,2907.155446,0.0,2907.155446
W2_P3,54.0,11,3.9,4.292,11.52,15.812,2.0,9.463462,0.448538,0.0,0.0,0.0,0.897077,179.415385,179.415385,0.1,0.473173,0.299026,3646.616308,0.0,3646.616308
W2_P3,54.0,12,3.2598,4.168,14.08,18.248,2.0,12.421346,0.566854,0.0,0.0,0.0,1.133708,226.741538,226.741538,0.1,0.621067,0.377903,4379.135631,0.0,4379.135631
W2_P3,54.0,13,2.6898,6.788,14.08,20.868,2.0,15.488654,0.689546,0.0,0.0,0.0,1.379092,275.818462,275.818462,0.1,0.774433,0.459697,5232.477169,0.0,5232.477169
W2_P3,54.0,14,3.63,8.364,11.52,19.884,2.0,13.638462,0.615538,0.0,0.0,0.0,1.231077,246.215385,246.215385,0.1,0.681923,0.410359,4884.000308,0.0,4884.000308
W2_P3,54.0,15,3.8202,8.404,7.04,15.444,20.0,20.0,1.5,29.8762,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25255.20388,0.0,25255.20388
W2_P3,54.0,16,3.75,5.896,5.12,11.016,20.0,20.0,1.5,34.234,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27295.5316,0.0,27295.5316
W2_P3,54.0,17,3.1398,6.608,3.2,9.808,20.0,20.0,1.5,34.8318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27535.03532,0.0,27535.03532
W2_P3,54.0,18,2.61,6.252,1.28,7.532,2.0,2.742308,0.179692,0.0,0.0,0.0,0.359385,71.876923,71.876923,0.1,0.137115,0.119795,1703.105538,0.0,1703.105538
W2_P3,54.0,19,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2718.03872,0.0,2718.03872
W2_P3,54.0,20,1.86,2.328,0.0,2.328,2.0,2.0,0.15,3.682,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3803.9368,0.0,3803.9368
W2_P3,54.0,21,1.6302,1.492,0.0,1.492,20.0,20.0,1.5,41.6382,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30517.84268,0.0,30517.84268
W2_P3,54.0,22,1.56,2.124,0.0,2.124,20.0,20.0,1.5,40.936,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30186.1264,0.0,30186.1264
W2_P3,54.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P3,45.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P3,45.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,0.0,17953.77152
W2_P3,45.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,0.0,17681.73952
W2_P3,45.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,0.0,17569.0864
W2_P3,45.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,0.0,17711.94048
W2_P3,45.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,0.0,17919.89248
W2_P3,45.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,0.0,18310.13248
W2_P3,45.0,7,3.3702,7.64,1.28,8.92,2.0,20.0,0.87,17.3202,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,15021.62948,0.0,15021.62948
W2_P3,45.0,8,4.0098,4.748,3.2,7.948,2.0,20.0,0.87,18.9318,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,15797.11532,0.0,15797.11532
W2_P3,45.0,9,4.2,4.86,5.12,9.98,2.0,20.0,0.87,17.09,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,14925.606,0.0,14925.606
W2_P3,45.0,10,4.1202,5.336,7.68,13.016,2.0,6.563269,0.332531,0.0,0.0,0.0,0.665062,133.012308,133.012308,0.1,0.328163,0.221687,2907.155446,0.0,2907.155446
W2_P3,45.0,11,3.9,4.292,11.52,15.812,2.0,9.463462,0.448538,0.0,0.0,0.0,0.897077,179.415385,179.415385,0.1,0.473173,0.299026,3646.616308,0.0,3646.616308
W2_P3,45.0,12,3.2598,4.168,14.08,18.248,2.0,12.421346,0.566854,0.0,0.0,0.0,1.133708,226.741538,226.741538,0.1,0.621067,0.377903,4379.135631,0.0,4379.135631
W2_P3,45.0,13,2.6898,6.788,14.08,20.868,2.0,15.488654,0.689546,0.0,0.0,0.0,1.379092,275.818462,275.818462,0.1,0.774433,0.459697,5232.477169,0.0,5232.477169
W2_P3,45.0,14,3.63,8.364,11.52,19.884,2.0,13.638462,0.615538,0.0,0.0,0.0,1.231077,246.215385,246.215385,0.1,0.681923,0.410359,4884.000308,0.0,4884.000308
W2_P3,45.0,15,3.8202,8.404,7.04,15.444,2.0,20.0,0.87,11.2462,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,12138.08188,0.0,12138.08188
W2_P3,45.0,16,3.75,5.896,5.12,11.016,13.637143,20.0,1.2773,27.648443,0.0,0.0,2.5546,510.92,510.92,0.681857,1.0,0.851533,22658.733077,0.0,22658.733077
W2_P3,45.0,17,3.1398,6.608,3.2,9.808,2.0,20.0,0.87,16.2018,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,14417.91332,0.0,14417.91332
W2_P3,45.0,18,2.61,6.252,1.28,7.532,2.0,2.742308,0.179692,0.0,0.0,0.0,0.359385,71.876923,71.876923,0.1,0.137115,0.119795,1703.105538,0.0,1703.105538
W2_P3,45.0,19,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2718.03872,0.0,2718.03872
W2_P3,45.0,20,1.86,2.328,0.0,2.328,2.0,2.0,0.15,3.682,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3803.9368,0.0,3803.9368
W2_P3,45.0,21,1.6302,1.492,0.0,1.492,2.0,20.0,0.87,23.0082,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,17400.72068,0.0,17400.72068
W2_P3,45.0,22,1.56,2.124,0.0,2.124,2.0,20.0,0.87,22.306,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,17069.0044,0.0,17069.0044
W2_P3,45.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P3,36.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P3,36.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,-0.0,17953.77152
W2_P3,36.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,0.0,17681.73952
W2_P3,36.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,0.0,17569.0864
W2_P3,36.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,0.0,17711.94048
W2_P3,36.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,-0.0,17919.89248
W2_P3,36.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,0.0,18310.13248
W2_P3,36.0,7,3.3702,7.64,1.28,8.92,2.0,3.345962,0.203838,0.0,0.0,0.0,0.407677,81.535385,81.535385,0.1,0.167298,0.135892,2001.901908,0.0,2001.901908
W2_P3,36.0,8,4.0098,4.748,3.2,7.948,2.0,2.0,0.15,0.2118,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1725.14732,0.0,1725.14732
W2_P3,36.0,9,4.2,4.86,5.12,9.98,2.0,18.919038,0.826762,15.9658,0.0,0.0,1.653523,330.704615,330.704615,0.1,0.945952,0.551174,14080.536212,0.0,14080.536212
W2_P3,36.0,10,4.1202,5.336,7.68,13.016,2.0,6.563269,0.332531,0.0,0.0,0.0,0.665062,133.012308,133.012308,0.1,0.328163,0.221687,2907.155446,0.0,2907.155446
W2_P3,36.0,11,3.9,4.292,11.52,15.812,2.0,9.463462,0.448538,0.0,0.0,0.0,0.897077,179.415385,179.415385,0.1,0.473173,0.299026,3646.616308,0.0,3646.616308
W2_P3,36.0,12,3.2598,4.168,14.08,18.248,2.0,12.421346,0.566854,0.0,0.0,0.0,1.133708,226.741538,226.741538,0.1,0.621067,0.377903,4379.135631,0.0,4379.135631
W2_P3,36.0,13,2.6898,6.788,14.08,20.868,2.0,15.488654,0.689546,0.0,0.0,0.0,1.379092,275.818462,275.818462,0.1,0.774433,0.459697,5232.477169,0.0,5232.477169
W2_P3,36.0,14,3.63,8.364,11.52,19.884,2.0,13.638462,0.615538,0.0,0.0,0.0,1.231077,246.215385,246.215385,0.1,0.681923,0.410359,4884.000308,0.0,4884.000308
W2_P3,36.0,15,3.8202,8.404,7.04,15.444,2.0,20.0,0.87,11.2462,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,12138.08188,0.0,12138.08188
W2_P3,36.0,16,3.75,5.896,5.12,11.016,2.0,4.996154,0.269846,0.0,0.0,0.0,0.539692,107.938462,107.938462,0.1,0.249808,0.179897,2448.762769,0.0,2448.762769
W2_P3,36.0,17,3.1398,6.608,3.2,9.808,2.0,4.421346,0.246854,0.0,0.0,0.0,0.493708,98.741538,98.741538,0.1,0.221067,0.164569,2238.895631,0.0,2238.895631
W2_P3,36.0,18,2.61,6.252,1.28,7.532,2.0,2.742308,0.179692,0.0,0.0,0.0,0.359385,71.876923,71.876923,0.1,0.137115,0.119795,1703.105538,0.0,1703.105538
W2_P3,36.0,19,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2718.03872,0.0,2718.03872
W2_P3,36.0,20,1.86,2.328,0.0,2.328,2.0,2.0,0.15,3.682,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3803.9368,0.0,3803.9368
W2_P3,36.0,21,1.6302,1.492,0.0,1.492,2.0,2.0,0.15,4.2882,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3328.75268,0.0,3328.75268
W2_P3,36.0,22,1.56,2.124,0.0,2.124,2.0,2.0,0.15,3.586,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2997.0364,0.0,2997.0364
W2_P3,36.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P4,72.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P4,72.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,0.0,17953.77152
W2_P4,72.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,0.0,17681.73952
W2_P4,72.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,0.0,17569.0864
W2_P4,72.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,0.0,17711.94048
W2_P4,72.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,0.0,17919.89248
W2_P4,72.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,0.0,18310.13248
W2_P4,72.0,7,3.3702,7.64,0.0,7.64,20.0,20.0,1.5,37.2302,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28762.62348,0.0,28762.62348
W2_P4,72.0,8,4.0098,4.748,0.0,4.748,20.0,20.0,1.5,40.7618,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30473.91732,0.0,30473.91732
W2_P4,72.0,9,4.2,4.86,0.0,4.86,20.0,20.0,1.5,40.84,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30538.216,0.0,30538.216
W2_P4,72.0,10,4.1202,5.336,0.0,5.336,20.0,20.0,1.5,40.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,38127.44208,0.0,38127.44208
W2_P4,72.0,11,3.9,4.292,1.28,5.572,20.0,20.0,1.5,39.828,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,37758.3872,0.0,37758.3872
W2_P4,72.0,12,3.2598,4.168,5.12,9.288,20.0,20.0,1.5,35.4718,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,34705.17232,0.0,34705.17232
W2_P4,72.0,13,2.6898,6.788,7.68,14.468,20.0,20.0,1.5,29.7218,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30791.57232,0.0,30791.57232
W2_P4,72.0,14,3.63,8.364,5.12,13.484,20.0,20.0,1.5,31.646,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,32264.7504,0.0,32264.7504
W2_P4,72.0,15,3.8202,8.404,1.28,9.684,20.0,20.0,1.5,35.6362,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28062.62788,0.0,28062.62788
W2_P4,72.0,16,3.75,5.896,0.0,5.896,20.0,20.0,1.5,39.354,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,29791.0196,0.0,29791.0196
W2_P4,72.0,17,3.1398,6.608,0.0,6.608,20.0,20.0,1.5,38.0318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,29094.71532,0.0,29094.71532
W2_P4,72.0,18,2.61,6.252,0.0,6.252,20.0,20.0,1.5,37.858,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,36318.0592,0.0,36318.0592
W2_P4,72.0,19,2.1198,4.312,0.0,4.312,20.0,20.0,1.5,39.3078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,37190.37872,0.0,37190.37872
W2_P4,72.0,20,1.86,2.328,0.0,2.328,20.0,20.0,1.5,41.032,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,38276.2768,0.0,38276.2768
W2_P4,72.0,21,1.6302,1.492,0.0,1.492,20.0,20.0,1.5,41.6382,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30517.84268,0.0,30517.84268
W2_P4,72.0,22,1.56,2.124,0.0,2.124,20.0,20.0,1.5,40.936,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30186.1264,0.0,30186.1264
W2_P4,72.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P4,63.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P4,63.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,0.0,17953.77152
W2_P4,63.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,0.0,17681.73952
W2_P4,63.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,0.0,17569.0864
W2_P4,63.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,0.0,17711.94048
W2_P4,63.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,0.0,17919.89248
W2_P4,63.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,0.0,18310.13248
W2_P4,63.0,7,3.3702,7.64,0.0,7.64,20.0,20.0,1.5,37.2302,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28762.62348,0.0,28762.62348
W2_P4,63.0,8,4.0098,4.748,0.0,4.748,20.0,20.0,1.5,40.7618,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30473.91732,0.0,30473.91732
W2_P4,63.0,9,4.2,4.86,0.0,4.86,20.0,20.0,1.5,40.84,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30538.216,0.0,30538.216
W2_P4,63.0,10,4.1202,5.336,0.0,5.336,2.0,20.0,0.87,21.6542,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,21377.47008,0.0,21377.47008
W2_P4,63.0,11,3.9,4.292,1.28,5.572,2.0,20.0,0.87,21.198,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,21008.4152,0.0,21008.4152
W2_P4,63.0,12,3.2598,4.168,5.12,9.288,2.0,20.0,0.87,16.8418,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,17955.20032,0.0,17955.20032
W2_P4,63.0,13,2.6898,6.788,7.68,14.468,2.0,20.0,0.87,11.0918,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,14041.60032,0.0,14041.60032
W2_P4,63.0,14,3.63,8.364,5.12,13.484,17.428571,20.0,1.41,28.984571,0.0,0.0,2.82,564.0,564.0,0.871429,1.0,0.94,29871.897257,0.0,29871.897257
W2_P4,63.0,15,3.8202,8.404,1.28,9.684,20.0,20.0,1.5,35.6362,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28062.62788,0.0,28062.62788
W2_P4,63.0,16,3.75,5.896,0.0,5.896,20.0,20.0,1.5,39.354,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,29791.0196,0.0,29791.0196
W2_P4,63.0,17,3.1398,6.608,0.0,6.608,20.0,20.0,1.5,38.0318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,29094.71532,0.0,29094.71532
W2_P4,63.0,18,2.61,6.252,0.0,6.252,2.0,20.0,0.87,19.228,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,19568.0872,0.0,19568.0872
W2_P4,63.0,19,2.1198,4.312,0.0,4.312,2.0,20.0,0.87,20.6778,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,20440.40672,0.0,20440.40672
W2_P4,63.0,20,1.86,2.328,0.0,2.328,2.0,20.0,0.87,22.402,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,21526.3048,0.0,21526.3048
W2_P4,63.0,21,1.6302,1.492,0.0,1.492,20.0,20.0,1.5,41.6382,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30517.84268,0.0,30517.84268
W2_P4,63.0,22,1.56,2.124,0.0,2.124,20.0,20.0,1.5,40.936,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30186.1264,0.0,30186.1264
W2_P4,63.0,23,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19008.31008,0.0,19008.31008
W2_P4,54.0,0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18659.59072,0.0,18659.59072
W2_P4,54.0,1,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17953.77152,-0.0,17953.77152
W2_P4,54.0,2,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17681.73952,-0.0,17681.73952
W2_P4,54.0,3,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17569.0864,-0.0,17569.0864
W2_P4,54.0,4,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17711.94048,-0.0,17711.94048
W2_P4,54.0,5,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17919.89248,-0.0,17919.89248
W2_P4,54.0,6,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18310.13248,-0.0,18310.13248
W2_P4,54.0,7,3.3702,7.64,0.0,7.64,20.0,20.0,1.5,37.2302,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28762.62348,0.0,28762.62348
W2_P4,54.0,8,4.0098,4.748,0.0,4.748,20.0,20.0,1.5,40.7618,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30473.91732,0.0,30473.91732
W2_P4,54.0,9,4.2,4.86,0.0,4.86,20.0,20.0,1.5,40.84,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,30538.216,0.0,30538.216
W2_P4,54.0,10,4.1202,5.336,0.0,5.336,2.0,2.0,0.15,2.9342,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3655.10208,0.0,3655.10208
W2_P4,54.0,11,3.9,4.292,1.28,5.572,2.0,2.0,0.15,2.478,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,3286.0472,0.0,3286.0472
W2_P4,54.0,12,3.2598,4.168,5.12,9.288,2.0,3.805962,0.222238,-0.0,0.0,0.0,0.444477,88.895385,88.895385,0.1,0.190298,0.148159,2010.938708,0.0,2010.938708
W2_P4,54.0,13,2.6898,6.788,7.68,14.468,2.0,9.334808,0.443392,-0.0,0.0,0.0,0.886785,177.356923,177.356923,0.1,0.46674,0.295595,3540.907938,0.0,3540.907938
W2_P4,54.0,14,3.63,8.364,5.12,13.484,2.0,7.484615,0.369385,-0.0,0.0,0.0,0.738769,147.753846,147.753846,0.1,0.374231,0.246256,3192.431077,0.0,3192.431077
W2_P4,54.0,15,3.8202,8.404,1.28,9.684,20.0,20.0,1.5,35.6362,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28062.62788,0.0,28062.62788
