scenario_id,target_NH3_t_per_day,hour,alpha,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,cost_yuan,sell_revenue_yuan,net_cost_yuan
W2_P2,45.0,8,0.279957,4.0098,4.748,10.88,15.628,5.599133,5.599133,0.419935,0.0,0.0,0.0,0.83987,3418.423002,0.0,3418.423002
W2_P2,45.0,9,0.447711,4.2,4.86,17.92,22.78,8.954217,8.954217,0.671566,0.0,0.0,0.0,1.343133,5119.297349,0.0,5119.297349
W2_P2,45.0,10,0.630742,4.1202,5.336,24.96,30.296,12.614843,12.614843,0.946113,0.0,0.0,0.0,1.892227,6951.20307,0.0,6951.20307
W2_P2,45.0,11,0.765108,3.9,4.292,31.36,35.652,15.302169,15.302169,1.147663,0.0,0.0,0.0,2.295325,8234.837494,0.0,8234.837494
W2_P2,45.0,12,0.885499,3.2598,4.168,35.84,40.008,17.709976,17.709976,1.328248,0.0,0.0,0.0,2.656496,9356.150472,0.0,9356.150472
W2_P2,45.0,13,0.99321,2.6898,6.788,37.12,43.908,19.864193,19.864193,1.489814,0.0,0.0,0.0,2.979629,10441.627822,0.0,10441.627822
W2_P2,45.0,14,0.7612,3.63,8.364,32.0,40.364,15.224,15.224,1.1418,0.0,5.1442,0.0,2.2836,8902.8836,1943.99318,6958.89042
W2_P2,45.0,15,0.72732,3.8202,8.404,25.6,34.004,14.54641,14.54641,1.090981,0.0,0.0,0.0,2.181961,7971.384371,0.0,7971.384371
W2_P2,45.0,16,0.514361,3.75,5.896,19.2,25.096,10.287229,10.287229,0.771542,0.0,0.0,0.0,1.543084,5761.750313,0.0,5761.750313
W2_P2,45.0,17,0.314896,3.1398,6.608,9.6,16.208,6.297928,6.297928,0.472345,0.0,0.0,0.0,0.944689,3718.626617,0.0,3718.626617
W2_P2,45.0,18,0.1,2.61,6.252,3.2,9.452,2.0,2.0,0.15,0.0,2.692,0.0,0.3,1822.1,1017.3068,804.7932
W2_P2,45.0,19,0.1,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,2718.03872,0.0,2718.03872
W2_P2,45.0,20,0.1,1.86,2.328,0.0,2.328,2.0,2.0,0.15,3.682,0.0,0.0,0.3,3803.9368,0.0,3803.9368
W2_P2,45.0,21,0.1,1.6302,1.492,0.0,1.492,2.0,2.0,0.15,4.2882,0.0,0.0,0.3,3328.75268,0.0,3328.75268
W2_P2,45.0,22,0.1,1.56,2.124,0.0,2.124,2.0,2.0,0.15,3.586,0.0,0.0,0.3,2997.0364,0.0,2997.0364
W2_P2,45.0,23,1.0,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,19008.31008,0.0,19008.31008
W2_P2,36.0,0,1.0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,18659.59072,0.0,18659.59072
W2_P2,36.0,1,1.0,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,17953.77152,0.0,17953.77152
W2_P2,36.0,2,1.0,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,17681.73952,0.0,17681.73952
W2_P2,36.0,3,1.0,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,17569.0864,0.0,17569.0864
W2_P2,36.0,4,1.0,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,17711.94048,0.0,17711.94048
W2_P2,36.0,5,1.0,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,17919.89248,0.0,17919.89248
W2_P2,36.0,6,1.0,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,18310.13248,0.0,18310.13248
W2_P2,36.0,7,0.179995,3.3702,7.64,3.2,10.84,3.599904,3.599904,0.269993,0.0,0.0,0.0,0.539986,2430.515889,0.0,2430.515889
W2_P2,36.0,8,0.1,4.0098,4.748,10.88,15.628,2.0,2.0,0.15,0.0,7.4682,0.0,0.3,2518.1,2822.23278,-304.13278
W2_P2,36.0,9,0.1,4.2,4.86,17.92,22.78,2.0,2.0,0.15,0.0,14.43,0.0,0.3,3379.7,5453.097,-2073.397
W2_P2,36.0,10,0.234366,4.1202,5.336,24.96,30.296,4.687325,4.687325,0.351549,0.0,16.4496,0.0,0.703099,4968.134424,6216.30384,-1248.169416
W2_P2,36.0,11,0.765108,3.9,4.292,31.36,35.652,15.302169,15.302169,1.147663,0.0,0.0,0.0,2.295325,8234.837494,0.0,8234.837494
W2_P2,36.0,12,0.1,3.2598,4.168,35.84,40.008,2.0,2.0,0.15,0.0,32.5982,0.0,0.3,5426.3,12318.85978,-6892.55978
W2_P2,36.0,13,0.99321,2.6898,6.788,37.12,43.908,19.864193,19.864193,1.489814,0.0,0.0,0.0,2.979629,10441.627822,0.0,10441.627822
W2_P2,36.0,14,0.1,3.63,8.364,32.0,40.364,2.0,2.0,0.15,0.0,32.584,0.0,0.3,5594.9,12313.4936,-6718.5936
W2_P2,36.0,15,0.72732,3.8202,8.404,25.6,34.004,14.54641,14.54641,1.090981,0.0,0.0,0.0,2.181961,7971.384371,0.0,7971.384371
W2_P2,36.0,16,0.1,3.75,5.896,19.2,25.096,2.0,2.0,0.15,0.0,17.196,0.0,0.3,3688.7,6498.3684,-2809.6684
W2_P2,36.0,17,0.1,3.1398,6.608,9.6,16.208,2.0,2.0,0.15,0.0,8.9182,0.0,0.3,2643.5,3370.18778,-726.68778
W2_P2,36.0,18,0.1,2.61,6.252,3.2,9.452,2.0,2.0,0.15,0.0,2.692,0.0,0.3,1822.1,1017.3068,804.7932
W2_P2,36.0,19,0.1,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,2718.03872,0.0,2718.03872
W2_P2,36.0,20,0.1,1.86,2.328,0.0,2.328,2.0,2.0,0.15,3.682,0.0,0.0,0.3,3803.9368,0.0,3803.9368
W2_P2,36.0,21,0.1,1.6302,1.492,0.0,1.492,2.0,2.0,0.15,4.2882,0.0,0.0,0.3,3328.75268,0.0,3328.75268
W2_P2,36.0,22,0.1,1.56,2.124,0.0,2.124,2.0,2.0,0.15,3.586,0.0,0.0,0.3,2997.0364,0.0,2997.0364
W2_P2,36.0,23,1.0,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,19008.31008,0.0,19008.31008
W2_P3,72.0,0,1.0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,18659.59072,0.0,18659.59072
W2_P3,72.0,1,1.0,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,17953.77152,0.0,17953.77152
W2_P3,72.0,2,1.0,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,17681.73952,0.0,17681.73952
W2_P3,72.0,3,1.0,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,17569.0864,0.0,17569.0864
W2_P3,72.0,4,1.0,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,17711.94048,0.0,17711.94048
W2_P3,72.0,5,1.0,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,17919.89248,0.0,17919.89248
W2_P3,72.0,6,1.0,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,18310.13248,0.0,18310.13248
W2_P3,72.0,7,1.0,3.3702,7.64,1.28,8.92,20.0,20.0,1.5,35.9502,0.0,0.0,3.0,28138.75148,0.0,28138.75148
W2_P3,72.0,8,1.0,4.0098,4.748,3.2,7.948,20.0,20.0,1.5,37.5618,0.0,0.0,3.0,28914.23732,0.0,28914.23732
W2_P3,72.0,9,1.0,4.2,4.86,5.12,9.98,20.0,20.0,1.5,35.72,0.0,0.0,3.0,28042.728,0.0,28042.728
W2_P3,72.0,10,1.0,4.1202,5.336,7.68,13.016,20.0,20.0,1.5,32.6042,0.0,0.0,3.0,32886.61008,0.0,32886.61008
W2_P3,72.0,11,1.0,3.9,4.292,11.52,15.812,20.0,20.0,1.5,29.588,0.0,0.0,3.0,30770.6112,0.0,30770.6112
W2_P3,72.0,12,1.0,3.2598,4.168,14.08,18.248,20.0,20.0,1.5,26.5118,0.0,0.0,3.0,28590.86832,0.0,28590.86832
W2_P3,72.0,13,1.0,2.6898,6.788,14.08,20.868,20.0,20.0,1.5,23.3218,0.0,0.0,3.0,26424.21232,0.0,26424.21232
W2_P3,72.0,14,1.0,3.63,8.364,11.52,19.884,20.0,20.0,1.5,25.246,0.0,0.0,3.0,27897.3904,0.0,27897.3904
W2_P3,72.0,15,1.0,3.8202,8.404,7.04,15.444,20.0,20.0,1.5,29.8762,0.0,0.0,3.0,25255.20388,0.0,25255.20388
W2_P3,72.0,16,1.0,3.75,5.896,5.12,11.016,20.0,20.0,1.5,34.234,0.0,0.0,3.0,27295.5316,0.0,27295.5316
W2_P3,72.0,17,1.0,3.1398,6.608,3.2,9.808,20.0,20.0,1.5,34.8318,0.0,0.0,3.0,27535.03532,0.0,27535.03532
W2_P3,72.0,18,1.0,2.61,6.252,1.28,7.532,20.0,20.0,1.5,36.578,0.0,0.0,3.0,35444.5872,0.0,35444.5872
W2_P3,72.0,19,1.0,2.1198,4.312,0.0,4.312,20.0,20.0,1.5,39.3078,0.0,0.0,3.0,37190.37872,0.0,37190.37872
W2_P3,72.0,20,1.0,1.86,2.328,0.0,2.328,20.0,20.0,1.5,41.032,0.0,0.0,3.0,38276.2768,0.0,38276.2768
W2_P3,72.0,21,1.0,1.6302,1.492,0.0,1.492,20.0,20.0,1.5,41.6382,0.0,0.0,3.0,30517.84268,0.0,30517.84268
W2_P3,72.0,22,1.0,1.56,2.124,0.0,2.124,20.0,20.0,1.5,40.936,0.0,0.0,3.0,30186.1264,0.0,30186.1264
W2_P3,72.0,23,1.0,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,19008.31008,0.0,19008.31008
W2_P3,63.0,0,1.0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,18659.59072,0.0,18659.59072
W2_P3,63.0,1,1.0,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,17953.77152,0.0,17953.77152
W2_P3,63.0,2,1.0,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,17681.73952,0.0,17681.73952
W2_P3,63.0,3,1.0,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,17569.0864,0.0,17569.0864
W2_P3,63.0,4,1.0,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,17711.94048,0.0,17711.94048
W2_P3,63.0,5,1.0,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,17919.89248,0.0,17919.89248
W2_P3,63.0,6,1.0,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,18310.13248,0.0,18310.13248
W2_P3,63.0,7,1.0,3.3702,7.64,1.28,8.92,20.0,20.0,1.5,35.9502,0.0,0.0,3.0,28138.75148,0.0,28138.75148
W2_P3,63.0,8,1.0,4.0098,4.748,3.2,7.948,20.0,20.0,1.5,37.5618,0.0,0.0,3.0,28914.23732,0.0,28914.23732
W2_P3,63.0,9,1.0,4.2,4.86,5.12,9.98,20.0,20.0,1.5,35.72,0.0,0.0,3.0,28042.728,0.0,28042.728
W2_P3,63.0,10,0.214357,4.1202,5.336,7.68,13.016,4.287133,4.287133,0.321535,0.0,0.0,0.0,0.64307,2794.426202,0.0,2794.426202
W2_P3,63.0,11,1.0,3.9,4.292,11.52,15.812,20.0,20.0,1.5,29.588,0.0,0.0,3.0,30770.6112,0.0,30770.6112
W2_P3,63.0,12,0.361161,3.2598,4.168,14.08,18.248,7.223229,7.223229,0.541742,0.0,0.0,0.0,1.083484,4121.690713,0.0,4121.690713
W2_P3,63.0,13,0.438029,2.6898,6.788,14.08,20.868,8.760578,8.760578,0.657043,0.0,0.0,0.0,1.314087,4899.258665,0.0,4899.258665
W2_P3,63.0,14,1.0,3.63,8.364,11.52,19.884,20.0,20.0,1.5,25.246,0.0,0.0,3.0,27897.3904,0.0,27897.3904
W2_P3,63.0,15,1.0,3.8202,8.404,7.04,15.444,20.0,20.0,1.5,29.8762,0.0,0.0,3.0,25255.20388,0.0,25255.20388
W2_P3,63.0,16,1.0,3.75,5.896,5.12,11.016,20.0,20.0,1.5,34.234,0.0,0.0,3.0,27295.5316,0.0,27295.5316
W2_P3,63.0,17,1.0,3.1398,6.608,3.2,9.808,20.0,20.0,1.5,34.8318,0.0,0.0,3.0,27535.03532,0.0,27535.03532
W2_P3,63.0,18,0.118602,2.61,6.252,1.28,7.532,2.372048,2.372048,0.177904,0.0,0.0,0.0,0.355807,1684.767855,0.0,1684.767855
W2_P3,63.0,19,0.867851,2.1198,4.312,0.0,4.312,17.357012,17.357012,1.301776,33.8236,0.0,0.0,2.603552,32128.713204,0.0,32128.713204
W2_P3,63.0,20,1.0,1.86,2.328,0.0,2.328,20.0,20.0,1.5,41.032,0.0,0.0,3.0,38276.2768,0.0,38276.2768
W2_P3,63.0,21,1.0,1.6302,1.492,0.0,1.492,20.0,20.0,1.5,41.6382,0.0,0.0,3.0,30517.84268,0.0,30517.84268
W2_P3,63.0,22,1.0,1.56,2.124,0.0,2.124,20.0,20.0,1.5,40.936,0.0,0.0,3.0,30186.1264,0.0,30186.1264
W2_P3,63.0,23,1.0,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,19008.31008,0.0,19008.31008
W2_P3,54.0,0,1.0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,18659.59072,0.0,18659.59072
W2_P3,54.0,1,1.0,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,17953.77152,0.0,17953.77152
W2_P3,54.0,2,1.0,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,17681.73952,0.0,17681.73952
W2_P3,54.0,3,1.0,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,17569.0864,0.0,17569.0864
W2_P3,54.0,4,1.0,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,17711.94048,0.0,17711.94048
W2_P3,54.0,5,1.0,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,17919.89248,0.0,17919.89248
W2_P3,54.0,6,1.0,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,18310.13248,0.0,18310.13248
W2_P3,54.0,7,1.0,3.3702,7.64,1.28,8.92,20.0,20.0,1.5,35.9502,0.0,0.0,3.0,28138.75148,0.0,28138.75148
W2_P3,54.0,8,0.989152,4.0098,4.748,3.2,7.948,19.783036,19.783036,1.483728,37.1116,0.0,0.0,2.967455,28586.512332,0.0,28586.512332
W2_P3,54.0,9,1.0,4.2,4.86,5.12,9.98,20.0,20.0,1.5,35.72,0.0,0.0,3.0,28042.728,0.0,28042.728
W2_P3,54.0,10,0.214357,4.1202,5.336,7.68,13.016,4.287133,4.287133,0.321535,0.0,0.0,0.0,0.64307,2794.426202,0.0,2794.426202
W2_P3,54.0,11,0.287036,3.9,4.292,11.52,15.812,5.740723,5.740723,0.430554,0.0,0.0,0.0,0.861108,3462.241831,0.0,3462.241831
W2_P3,54.0,12,0.361161,3.2598,4.168,14.08,18.248,7.223229,7.223229,0.541742,0.0,0.0,0.0,1.083484,4121.690713,0.0,4121.690713
W2_P3,54.0,13,0.438029,2.6898,6.788,14.08,20.868,8.760578,8.760578,0.657043,0.0,0.0,0.0,1.314087,4899.258665,0.0,4899.258665
W2_P3,54.0,14,0.391663,3.63,8.364,11.52,19.884,7.833253,7.833253,0.587494,0.0,0.0,0.0,1.174988,4596.488241,0.0,4596.488241
W2_P3,54.0,15,1.0,3.8202,8.404,7.04,15.444,20.0,20.0,1.5,29.8762,0.0,0.0,3.0,25255.20388,0.0,25255.20388
W2_P3,54.0,16,1.0,3.75,5.896,5.12,11.016,20.0,20.0,1.5,34.234,0.0,0.0,3.0,27295.5316,0.0,27295.5316
W2_P3,54.0,17,1.0,3.1398,6.608,3.2,9.808,20.0,20.0,1.5,34.8318,0.0,0.0,3.0,27535.03532,0.0,27535.03532
W2_P3,54.0,18,0.118602,2.61,6.252,1.28,7.532,2.372048,2.372048,0.177904,0.0,0.0,0.0,0.355807,1684.767855,0.0,1684.767855
W2_P3,54.0,19,0.1,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,2718.03872,0.0,2718.03872
W2_P3,54.0,20,0.1,1.86,2.328,0.0,2.328,2.0,2.0,0.15,3.682,0.0,0.0,0.3,3803.9368,0.0,3803.9368
W2_P3,54.0,21,1.0,1.6302,1.492,0.0,1.492,20.0,20.0,1.5,41.6382,0.0,0.0,3.0,30517.84268,0.0,30517.84268
W2_P3,54.0,22,1.0,1.56,2.124,0.0,2.124,20.0,20.0,1.5,40.936,0.0,0.0,3.0,30186.1264,0.0,30186.1264
W2_P3,54.0,23,1.0,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,19008.31008,0.0,19008.31008
W2_P3,45.0,0,1.0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,18659.59072,0.0,18659.59072
W2_P3,45.0,1,1.0,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,17953.77152,0.0,17953.77152
W2_P3,45.0,2,1.0,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,17681.73952,0.0,17681.73952
W2_P3,45.0,3,1.0,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,17569.0864,0.0,17569.0864
W2_P3,45.0,4,1.0,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,17711.94048,0.0,17711.94048
W2_P3,45.0,5,1.0,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,17919.89248,0.0,17919.89248
W2_P3,45.0,6,1.0,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,18310.13248,0.0,18310.13248
W2_P3,45.0,7,0.13373,3.3702,7.64,1.28,8.92,2.674602,2.674602,0.200595,0.0,0.0,0.0,0.40119,1968.651793,0.0,1968.651793
W2_P3,45.0,8,1.0,4.0098,4.748,3.2,7.948,20.0,20.0,1.5,37.5618,0.0,0.0,3.0,28914.23732,0.0,28914.23732
W2_P3,45.0,9,0.400246,4.2,4.86,5.12,9.98,8.004916,8.004916,0.600369,10.8302,0.0,0.0,1.200737,9924.093133,0.0,9924.093133
W2_P3,45.0,10,0.214357,4.1202,5.336,7.68,13.016,4.287133,4.287133,0.321535,0.0,0.0,0.0,0.64307,2794.426202,0.0,2794.426202
W2_P3,45.0,11,0.287036,3.9,4.292,11.52,15.812,5.740723,5.740723,0.430554,0.0,0.0,0.0,0.861108,3462.241831,0.0,3462.241831
W2_P3,45.0,12,0.361161,3.2598,4.168,14.08,18.248,7.223229,7.223229,0.541742,0.0,0.0,0.0,1.083484,4121.690713,0.0,4121.690713
W2_P3,45.0,13,0.438029,2.6898,6.788,14.08,20.868,8.760578,8.760578,0.657043,0.0,0.0,0.0,1.314087,4899.258665,0.0,4899.258665
W2_P3,45.0,14,0.391663,3.63,8.364,11.52,19.884,7.833253,7.833253,0.587494,0.0,0.0,0.0,1.174988,4596.488241,0.0,4596.488241
W2_P3,45.0,15,0.280092,3.8202,8.404,7.04,15.444,5.601831,5.601831,0.420137,0.0,0.0,0.0,0.840275,3506.698106,0.0,3506.698106
W2_P3,45.0,16,0.175084,3.75,5.896,5.12,11.016,3.501687,3.501687,0.262627,0.0,0.0,0.0,0.525253,2374.74694,0.0,2374.74694
W2_P3,45.0,17,1.0,3.1398,6.608,3.2,9.808,20.0,20.0,1.5,34.8318,0.0,0.0,3.0,27535.03532,0.0,27535.03532
W2_P3,45.0,18,0.118602,2.61,6.252,1.28,7.532,2.372048,2.372048,0.177904,0.0,0.0,0.0,0.355807,1684.767855,0.0,1684.767855
W2_P3,45.0,19,0.1,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,2718.03872,0.0,2718.03872
W2_P3,45.0,20,0.1,1.86,2.328,0.0,2.328,2.0,2.0,0.15,3.682,0.0,0.0,0.3,3803.9368,0.0,3803.9368
W2_P3,45.0,21,1.0,1.6302,1.492,0.0,1.492,20.0,20.0,1.5,41.6382,0.0,0.0,3.0,30517.84268,0.0,30517.84268
W2_P3,45.0,22,1.0,1.56,2.124,0.0,2.124,20.0,20.0,1.5,40.936,0.0,0.0,3.0,30186.1264,0.0,30186.1264
W2_P3,45.0,23,1.0,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,19008.31008,0.0,19008.31008
W2_P3,36.0,0,1.0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,18659.59072,0.0,18659.59072
W2_P3,36.0,1,1.0,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,17953.77152,0.0,17953.77152
W2_P3,36.0,2,1.0,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,17681.73952,0.0,17681.73952
W2_P3,36.0,3,1.0,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,17569.0864,0.0,17569.0864
W2_P3,36.0,4,1.0,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,17711.94048,0.0,17711.94048
W2_P3,36.0,5,1.0,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,17919.89248,0.0,17919.89248
W2_P3,36.0,6,1.0,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,18310.13248,0.0,18310.13248
W2_P3,36.0,7,0.13373,3.3702,7.64,1.28,8.92,2.674602,2.674602,0.200595,0.0,0.0,0.0,0.40119,1968.651793,0.0,1968.651793
W2_P3,36.0,8,0.1,4.0098,4.748,3.2,7.948,2.0,2.0,0.15,0.2118,0.0,0.0,0.3,1725.14732,0.0,1725.14732
W2_P3,36.0,9,0.939566,4.2,4.86,5.12,9.98,18.791325,18.791325,1.409349,33.212,0.0,0.0,2.818699,26217.018824,0.0,26217.018824
W2_P3,36.0,10,0.214357,4.1202,5.336,7.68,13.016,4.287133,4.287133,0.321535,0.0,0.0,0.0,0.64307,2794.426202,0.0,2794.426202
W2_P3,36.0,11,0.287036,3.9,4.292,11.52,15.812,5.740723,5.740723,0.430554,0.0,0.0,0.0,0.861108,3462.241831,0.0,3462.241831
W2_P3,36.0,12,0.361161,3.2598,4.168,14.08,18.248,7.223229,7.223229,0.541742,0.0,0.0,0.0,1.083484,4121.690713,0.0,4121.690713
W2_P3,36.0,13,0.438029,2.6898,6.788,14.08,20.868,8.760578,8.760578,0.657043,0.0,0.0,0.0,1.314087,4899.258665,0.0,4899.258665
W2_P3,36.0,14,0.391663,3.63,8.364,11.52,19.884,7.833253,7.833253,0.587494,0.0,0.0,0.0,1.174988,4596.488241,0.0,4596.488241
W2_P3,36.0,15,0.280092,3.8202,8.404,7.04,15.444,5.601831,5.601831,0.420137,0.0,0.0,0.0,0.840275,3506.698106,0.0,3506.698106
W2_P3,36.0,16,0.175084,3.75,5.896,5.12,11.016,3.501687,3.501687,0.262627,0.0,0.0,0.0,0.525253,2374.74694,0.0,2374.74694
W2_P3,36.0,17,0.16068,3.1398,6.608,3.2,9.808,3.21359,3.21359,0.241019,0.0,0.0,0.0,0.482039,2179.079629,0.0,2179.079629
W2_P3,36.0,18,0.118602,2.61,6.252,1.28,7.532,2.372048,2.372048,0.177904,0.0,0.0,0.0,0.355807,1684.767855,0.0,1684.767855
W2_P3,36.0,19,0.1,2.1198,4.312,0.0,4.312,2.0,2.0,0.15,1.9578,0.0,0.0,0.3,2718.03872,0.0,2718.03872
W2_P3,36.0,20,0.1,1.86,2.328,0.0,2.328,2.0,2.0,0.15,3.682,0.0,0.0,0.3,3803.9368,0.0,3803.9368
W2_P3,36.0,21,0.1,1.6302,1.492,0.0,1.492,2.0,2.0,0.15,4.2882,0.0,0.0,0.3,3328.75268,0.0,3328.75268
W2_P3,36.0,22,0.1,1.56,2.124,0.0,2.124,2.0,2.0,0.15,3.586,0.0,0.0,0.3,2997.0364,0.0,2997.0364
W2_P3,36.0,23,1.0,1.4802,3.696,0.0,3.696,20.0,20.0,1.5,39.2842,0.0,0.0,3.0,19008.31008,0.0,19008.31008
W2_P4,72.0,0,1.0,1.3698,5.312,0.0,5.312,20.0,20.0,1.5,37.5578,0.0,0.0,3.0,18659.59072,0.0,18659.59072
W2_P4,72.0,1,1.0,1.0998,8.5,0.0,8.5,20.0,20.0,1.5,34.0998,0.0,0.0,3.0,17953.77152,0.0,17953.77152
W2_P4,72.0,2,1.0,0.7998,9.38,0.0,9.38,20.0,20.0,1.5,32.9198,0.0,0.0,3.0,17681.73952,0.0,17681.73952
W2_P4,72.0,3,1.0,0.99,10.304,0.0,10.304,20.0,20.0,1.5,32.186,0.0,0.0,3.0,17569.0864,0.0,17569.0864
W2_P4,72.0,4,1.0,1.1802,9.9,0.0,9.9,20.0,20.0,1.5,32.7802,0.0,0.0,3.0,17711.94048,0.0,17711.94048
W2_P4,72.0,5,1.0,1.6302,9.62,0.0,9.62,20.0,20.0,1.5,33.5102,0.0,0.0,3.0,17919.89248,0.0,17919.89248
W2_P4,72.0,6,1.0,2.5002,9.14,0.0,9.14,20.0,20.0,1.5,34.8602,0.0,0.0,3.0,18310.13248,0.0,18310.13248
W2_P4,72.0,7,1.0,3.3702,7.64,0.0,7.64,20.0,20.0,1.5,37.2302,0.0,0.0,3.0,28762.62348,0.0,28762.62348
W2_P4,72.0,8,1.0,4.0098,4.748,0.0,4.748,20.0,20.0,1.5,40.7618,0.0,0.0,3.0,30473.91732,0.0,30473.91732
W2_P4,72.0,9,1.0,4.2,4.86,0.0,4.86,20.0,20.0,1.5,40.84,0.0,0.0,3.0,30538.216,0.0,30538.216
W2_P4,72.0,10,1.0,4.1202,5.336,0.0,5.336,20.0,20.0,1.5,40.2842,0.0,0.0,3.0,38127.44208,0.0,38127.44208
W2_P4,72.0,11,1.0,3.9,4.292,1.28,5.572,20.0,20.0,1.5,39.828,0.0,0.0,3.0,37758.3872,0.0,37758.3872
W2_P4,72.0,12,1.0,3.2598,4.168,5.12,9.288,20.0,20.0,1.5,35.4718,0.0,0.0,3.0,34705.17232,0.0,34705.17232
W2_P4,72.0,13,1.0,2.6898,6.788,7.68,14.468,20.0,20.0,1.5,29.7218,0.0,0.0,3.0,30791.57232,0.0,30791.57232
W2_P4,72.0,14,1.0,3.63,8.364,5.12,13.484,20.0,20.0,1.5,31.646,0.0,0.0,3.0,32264.7504,0.0,32264.7504
W2_P4,72.0,15,1.0,3.8202,8.404,1.28,9.684,20.0,20.0,1.5,35.6362,0.0,0.0,3.0,28062.62788,0.0,28062.62788
